train_nme,train_loss,val_nme,val_loss,curr_epoch
0.598957845302047,0.4682063,0.9710658871637494,0.015474451,0
0.96139553935366,0.00804001,0.9680877307018237,0.0028008716,1
0.962286775496418,0.0048944685,1.087654701696806,5.925181,2
0.9765417627520729,0.031904753,0.9779440754056448,0.021700224,3
0.9694238579041198,0.016631963,0.9781420569840784,0.01056525,4
0.9630667464976485,0.0057075354,0.968163227887026,0.0027965733,5
0.9601320226662652,0.0028182277,0.9680035952739199,0.0027939088,6
0.960133857741143,0.0028696116,0.9680939792338176,0.0027937512,7
0.9604160056116492,0.0030083554,0.9680467776187711,0.0027937065,8
0.9601033121529366,0.0027980627,0.9680108211291968,0.002793763,9
0.96045350746257,0.0030172747,0.9682170358931683,0.0027952865,10
0.9601070325088397,0.0027946755,0.9681048888203603,0.0027939037,11
0.9605787744315741,0.0028958102,0.9682052170722276,0.0028737753,12
0.9601728693646188,0.0028002025,0.9681192368896587,0.0027939742,13
0.9602752058849752,0.0028301026,0.9680408512523562,0.0027937044,14
0.9605279672969155,0.002811365,0.9680149787356388,0.0027943237,15
0.9601418104664967,0.0027948373,0.9680972970272529,0.0027937153,16
0.9604466429061295,0.0028640034,0.9680571562354655,0.0027937056,17
0.9602262483866508,0.0027942036,0.9680290108196911,0.002793713,18
0.9601867755123403,0.00279413,0.9681073835406003,0.002793736,19
0.9604031720022894,0.0027941053,0.9682647716960182,0.0027937084,20
0.9602592666195543,0.0027941035,0.9681045893203288,0.0027937044,21
0.960109295880275,0.0027941372,0.9680408512523562,0.0027937044,22
0.9601041807519306,0.0027941028,0.9680408512523562,0.0027937044,23
0.960101275546807,0.002794103,0.9680408512523562,0.0027937044,24
0.9596191979550366,0.002794099,0.9680408512523562,0.0027937044,25
0.9609458819501148,0.0027941028,0.9716114831942899,0.0027937049,26
0.9626671177770307,0.0027941028,0.9680408512523562,0.0027937044,27
0.960101275546807,0.0027941028,0.9680408512523562,0.0027937044,28
0.960101275546807,0.0027941028,0.9680408512523562,0.0027937044,29
0.960101275546807,0.0027941028,0.9680408512523562,0.0027937044,30
0.960101275546807,0.0027941028,0.9680408512523562,0.0027937044,31
0.960101275546807,0.0027941028,0.9680408512523562,0.0027937044,32
0.960101275546807,0.0027941028,0.9680408512523562,0.0027937044,33
0.960101275546807,0.0027941028,0.9680408512523562,0.0027937044,34
0.960101275546807,0.002794103,0.9680408512523562,0.0027937044,35
0.960101275546807,0.0027941028,0.9680408512523562,0.0027937044,36
