train_nme,train_loss,val_nme,val_loss,curr_epoch
0.6795858808507881,0.60950786,1.0077200910071866,0.4338352,0
0.9627652498409011,0.11980322,0.9648249585197822,0.040005933,1
0.9519379869744132,0.047847662,0.97871833118034,0.024200477,2
0.9600501821740212,0.017111244,0.9680542511799629,0.0027962558,3
0.9594276249958316,0.009189157,0.9640537412917736,0.013082719,4
0.9572176509408988,0.017368848,0.9637107672757241,0.011119445,5
0.9601095490610598,0.010396605,0.9707704122767419,0.0075049438,6
0.9617176693830566,0.003889963,0.9876128708190959,0.003420141,7
0.9615253342439177,0.0029546868,0.9680659052781371,0.002795773,8
0.9618534344755039,0.0028727013,0.9681925584149382,0.0027957296,9
0.9619606873827039,0.0028628414,0.9721983313430163,0.0028038926,10
0.9622469849580809,0.0029962603,0.9681675968304827,0.0027957303,11
0.9598041581415927,0.002796212,0.9680408512523562,0.0027957188,12
0.9601090156495902,0.0027961212,0.9680408512523562,0.002795719,13
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957186,14
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957188,15
0.960101275546807,0.0027961212,0.9680408512523562,0.002795719,16
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957172,17
0.960100463493489,0.0027961212,0.9680408512523562,0.002795719,18
0.9600005653254232,0.0027961212,0.9675102349630933,0.002795719,19
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957188,20
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957193,21
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957188,22
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957186,23
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957186,24
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957186,25
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957186,26
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957186,27
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957193,28
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957186,29
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957186,30
0.960101275546807,0.0027961212,0.9680408512523562,0.002795719,31
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957186,32
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957198,33
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957188,34
0.960101275546807,0.0027961212,0.9680408512523562,0.0027957188,35
